alpha,qw,q2,mmse
1.52,0.47727878974106475,0.6728378458080383,0.47570853044241257
1.56,0.4970476776225033,0.6824024522421367,0.46379774662537104
1.6,0.5155119801749446,0.6915234264985992,0.45231013184456476
1.6400000000000001,0.5327801373802432,0.7002188937074034,0.4412424175210976
1.68,0.5489516533247767,0.7085082112396884,0.4305875491535101
1.72,0.5641173838414898,0.7164112662455053,0.4203357028700021
1.76,0.578360015107879,0.7239479698455049,0.4104750963788575
1.8,0.5917546411784396,0.7311379011836474,0.4009926277163526
1.84,0.6043693801543802,0.7380000643117112,0.391874372579296
1.8800000000000001,0.6162659907570475,0.7445527291128033,0.38310596719837364
1.92,0.6275004661335682,0.7508133341638122,0.37467289958545014
1.96,0.6381235918016537,0.756798434736819,0.3665607280728399
2.0,0.6481814612512585,0.7625236832656767,0.3587552425786379
2.04,0.6577159469656931,0.7680038327809521,0.3512425810461052
2.08,0.6667651272564328,0.7732527562388734,0.3440093110156966
2.12,0.6753636708684515,0.7782834765073495,0.33704248424501293
2.16,0.6835431821678223,0.7831082031582585,0.3303296706367164
2.2,0.6913325101214352,0.7877383732570659,0.32385897640465067
2.24,0.6987580243862743,0.7921846941208089,0.3176190503476471
2.2800000000000002,0.7058438617588743,0.7964571865982714,0.3115990812567
2.32,0.7126121460627695,0.8005652278588394,0.30578878881478994
2.36,0.7190831843279409,0.8045175929977082,0.3001784098212431
2.4,0.725275641867111,0.8083224950012861,0.2947586811581727
2.44,0.7312066986029233,0.8119876227900572,0.28952082058998985
2.48,0.7368921887560466,0.8155201771818159,0.2844565062313369
2.52,0.7423467257757719,0.8189269047086395,0.27955785531824606
2.56,0.7475838141846965,0.8222141292851298,0.27481740276031097
2.6,0.7526159498176264,0.82538778176977,0.27022807982957103
2.64,0.7574547097637205,0.8284534274913457,0.26578319324626304
2.68,0.7621108331673899,0.8314162918315583,0.26147640484785795
2.72,0.7665942939078906,0.8342812839665544,0.2573017119704035
2.7600000000000002,0.7709143660570702,0.8370530188758424,0.2532534286273257
2.8000000000000003,0.7750796829089761,0.8397358377289419,0.2493261675369926
2.84,0.7790982902815271,0.8423338267590026,0.24551482302485494
2.88,0.7829776947086079,0.8448508347296837,0.24181455480660058
2.92,0.7867249070687132,0.8472904890972464,0.23822077264454888
2.96,0.7903464821331242,0.8496562109647494,0.2347291218589786
3.0,0.7938485544609771,0.851951228919677,0.23133546966866175
3.04,0.7972368710197592,0.8541785918405672,0.22803589232976584
3.08,0.8005168208669162,0.8563411807524652,0.22482666303892407
3.12,0.8036934621905609,0.8584417198053643,0.22170424056431393
3.16,0.8067715469740637,0.8604827864443425,0.2186652585676736
3.2,0.8097555435201308,0.8624668208348986,0.2157065155800409
3.24,0.8126496570442454,0.8643961346020823,0.21282496559442649
3.2800000000000002,0.8154578485246068,0.8662729189373857,0.210017709239525
3.3200000000000003,0.8181838519756917,0.8680992521230634,0.2072819854997094
3.36,0.8208311902948245,0.8698771065195475,0.20461516394792856
3.4,0.8234031898154535,0.8716083550579067,0.2020147374596396
3.44,0.825902993686957,0.873294777275887,0.19947831537746125
3.48,0.8283335741884655,0.8749380649329119,0.19700361709785602
3.52,0.8306977440732514,0.8765398272365177,0.19458846605274993
3.56,0.8329981670305143,0.8781015957100395,0.1922307840605762
3.6,0.8352373673427341,0.8796248287289188,0.18992858602277424
3.64,0.8374177388090451,0.8811109157507564,0.187679974943263
3.68,0.8395415529982201,0.8825611812621967,0.1854831372498224
3.72,0.8416109668886941,0.8839768884638333,0.18333633839768854
3.7600000000000002,0.8436280299475766,0.8853592427126181,0.1812379187369454
3.8000000000000003,0.8455946906956778,0.8867093947396789,0.17918628962651856
3.84,0.8475128028011751,0.8880284436600092,0.17717992977871877
3.88,0.8493841307405875,0.889317439789175,0.17521738181936902
3.92,0.8512103550621833,0.8905773872809825,0.17329724904954863
3.96,0.8529930772837522,0.8918092465989412,0.17141819239594247
4.0,0.8547338244537973,0.8930139368333474,0.16957892753766612
4.04,0.8564340534026287,0.8941923378748912,0.1677782221982566
4.08,0.8580951547074878,0.895345292454838,0.16601489359229815
4.12,0.859718456393743,0.8964736080610604,0.16428780601686138
4.16,0.8613052273922815,0.8975780587384851,0.16259586857860636
4.2,0.8628566807715046,0.8986593867818627,0.16093803304802173
4.24,0.8643739767607725,0.8997183043281749,0.15931329183284682
4.28,0.8658582255807351,0.9007554948554375,0.157720676063264
4.32,0.8673104900946909,0.9017716145941551,0.1561592537819519
4.36,0.8687317882939732,0.9027672938572217,0.1546281282325428
4.4,0.8701230956292754,0.903743138293628,0.15312643624047634
4.44,0.8714853471988866,0.904699730070951,0.15165334668062996
4.48,0.8728194398039252,0.9056376289912357,0.1502080590264831
4.5200000000000005,0.8741262338798491,0.9065573735445471,0.14878980197592412
4.5600000000000005,0.8754065553128132,0.9074594819041676,0.14739783214911995
4.6000000000000005,0.876661197148736,0.9083444528671225,0.1460314328541915
4.64,0.8778909212024075,0.9092127667434758,0.14468991291667266
4.68,0.8790964595733103,0.9100648861975729,0.14337260556904774
4.72,0.8802785160744003,0.9109012570442023,0.14207886739685943
4.76,0.8814377675795557,0.9117223090023946,0.1408080773381788
4.8,0.8825748652951815,0.9125284564096415,0.1395596357331007
4.84,0.8836904359606257,0.913320098898591,0.13833296342084989
4.88,0.8847850829821297,0.9140976220386491,0.13712750088155673
4.92,0.885859387504613,0.9148613979446367,0.13594270742010095
4.96,0.8869139094250684,0.9156117858543199,0.13477806038985507
5.0,0.887949188351408,0.9163491326767147,0.13363305445395784
5.04,0.8889657445099515,0.9170737735128028,0.13250720088218576
5.08,0.8899640796045982,0.9177860321502125,0.13140002688155517
5.12,0.8909446776323625,0.9184862215338792,0.13031107495760552
5.16,0.8919080056526429,0.9191746442124477,0.1292399023083997
5.2,0.8928545145217223,0.9198515927644336,0.12818608024336664
5.24,0.893784639586974,0.9205173502039679,0.12714919362998817
5.28,0.8946988013420681,0.9211721903609796,0.12612884037357686
5.32,0.8955974060592148,0.921816378256143,0.1251246309039658
5.36,0.8964808463794761,0.9224501704452329,0.1241361877025462
5.4,0.8973495018791238,0.9230738153537528,0.12316314484209236
5.44,0.8982037396068713,0.9236875535946338,0.12220514754907442
5.48,0.8990439145950081,0.9242916182712793,0.1212618517853829
5.5200000000000005,0.8998703703457652,0.9248862352666878,0.12033292384857576
5.5600000000000005,0.9006834392943142,0.9254716235193999,0.11941803998969393
5.6000000000000005,0.9014834432496971,0.9260479952869571,0.11851688604775995
5.64,0.9022706938149018,0.9266155563975235,0.11762915710012557
5.68,0.9030454927872196,0.927174506490284,0.11675455712787848
5.72,0.9038081325399516,0.9277250392451922,0.11589279869556919
5.76,0.9045588963864735,0.9282673426026151,0.11504360264454692
5.8,0.9052980589276665,0.9288015989734045,0.11420669779919583
5.84,0.9060258863831656,0.9293279854397481,0.11338182068575209
5.88,0.9067426369083293,0.9298466739475795,0.11256871526234395
5.92,0.9074485608963245,0.9303578314905552,0.11176713266068332
5.96,0.9081439012670659,0.9308616202863097,0.110976830938163
6.0,0.9088288937433189,0.9313581979452545,0.11019757484012938
6.04,0.9095037671146805,0.9318477176322999,0.10942913557181286
6.08,0.9101687434900504,0.9323303282218433,0.10867129057946431
6.12,0.9108240385391786,0.9328061744463488,0.10792382334026626
6.16,0.9114698617238294,0.9332753970388196,0.10718652316062113
6.2,0.9121064165190819,0.9337381328694568,0.10645918498242454
6.24,0.9127339006252462,0.9341945150767741,0.10574160919697093
6.28,0.913352506170866,0.9346446731934317,0.10503360146613244
6.32,0.9139624199072329,0.9350887332670329,0.10433497255049357
6.36,0.9145638233948246,0.9355268179761157,0.10364553814412628
6.4,0.9151568931822428,0.9359590467416179,0.1029651187155757
6.44,0.9157418009769122,0.9363855358336872,0.10229353935557481
6.48,0.9163187138105918,0.9368063984748604,0.10163062962926414
6.5200000000000005,0.9168877941965111,0.9372217449387267,0.10097622343520685
6.5600000000000005,0.9174492002810033,0.9376316826450352,0.10033015886910604
6.6000000000000005,0.918003085988936,0.9380363162511125,0.09969227809271294
6.640000000000001,0.9185496011633789,0.9384357477398019,0.09906242720759187
6.68,0.9190888916997735,0.9388300765040756,0.09844045613353428
6.72,0.9196210996748545,0.9392193994284664,0.09782621849142473
6.76,0.9201463634705601,0.9396038109674554,0.09721957149037222
6.8,0.9206648178931589,0.93998340322095,0.09662037581892322
6.84,0.9211765942878075,0.9403582660069755,0.09602849554018897
6.88,0.9216818206487348,0.9407284869316966,0.09544379799072858
6.92,0.922180621725252,0.9410941514568864,0.09486615368302731
6.96,0.922673119123771,0.9414553429649473,0.0942954362114238
7.0,0.9231594314060045,0.9418121428215882,0.09373152216134747
7.04,0.9236396741835124,0.9421646304362558,0.09317429102172817
7.08,0.9241139602087518,0.9425128833204106,0.09262362510045449
7.12,0.9245823994627819,0.9428569771437391,0.09207940944275564
7.16,0.9250450992402444,0.9431969857885327,0.09154153175203703
7.2,0.9255021642289185,0.9435329814014463,0.09100988231514237
7.24,0.9259536965909447,0.9438650344448418,0.090484353926825
7.28,0.9263997960367465,0.9441932137450136,0.08996484181999545
7.32,0.9268405598984291,0.9445175865393973,0.08945124359676515
7.36,0.9272760832001682,0.9448382185220396,0.08894345916209498
7.4,0.9277064587261182,0.9451551738875185,0.08844139065965395
7.44,0.928131777085938,0.9454685153733766,0.08794494240980083
7.48,0.9285521267780347,0.9457783043011251,0.08745402084960907
7.5200000000000005,0.9289675942506159,0.946084600615874,0.08696853447485556
7.5600000000000005,0.9293782639606377,0.9463874629246426,0.08648839378390052
7.6000000000000005,0.9297842184307327,0.9466869485334009,0.08601351122338621
7.640000000000001,0.9301855383041996,0.9469831134828889,0.08554380113568719
7.68,0.930582302398134,0.9472760125832651,0.08507917970804255
7.72,0.9309745877547659,0.947565699447623,0.08461956492331377
7.76,0.9313624696910753,0.9478522265244205,0.08416487651230845
7.8,0.931746021846757,0.9481356451288638,0.08371503590760676
7.84,0.9321253162305947,0.9484160054732839,0.083269966198842
7.88,0.9325004232653084,0.948693356696544,0.08282959208937538
7.92,0.9328714118309323,0.9489677468925127,0.08239383985432125
7.96,0.9332383493067761,0.9492392231376378,0.08196263729987116
8.0,0.9336013016120281,0.9495078315176531,0.08153591372386967
